Old Link,Move to...,New Link,Update Nav,Update internal links,Update old reroutes,Add new reroute
/documentation/articles/what-is-headless-mode,Developer Articles,/documentation/developer-articles/what-is-headless-mode,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-routing,Developer Articles,/documentation/developer-articles/what-is-routing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-site-mounting,Developer Articles,/documentation/developer-articles/what-is-site-mounting,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-sso-saml,Developer Articles,/documentation/developer-articles/what-is-sso-saml,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-cloudcannon-configuration-file,Developer Articles,/documentation/developer-articles/what-is-the-cloudcannon-configuration-file,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-visual-editing,Developer Articles,/documentation/developer-articles/what-is-visual-editing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/why-split-your-configuration-file,Developer Articles,/documentation/developer-articles/why-split-your-configuration-file,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-custom-domain,Developer Articles,/documentation/user-articles/what-is-a-custom-domain,TRUE,FALSE,FALSE,FALSE
/documentation/articles/collections-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/configuration-file-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/editable-regions-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/inputs-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/permissions-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/rich-text-editor-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/routing-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/schemas-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/snippets-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/structures-reference,Reference,/documentation/developer-reference/,FALSE,FALSE,FALSE,FALSE
/documentation/articles/accessing-and-configuring-your-invoices,User Articles,/documentation/user-articles/accessing-and-configuring-your-invoices,FALSE,FALSE,FALSE,FALSE
/documentation/articles/add-a-file,User Articles,/documentation/user-articles/add-a-file,FALSE,FALSE,FALSE,FALSE
/documentation/articles/add-a-team-member-to-your-organization,User Articles,/documentation/user-articles/add-a-team-member-to-your-organization,FALSE,FALSE,FALSE,FALSE
/documentation/articles/create-a-cloudcannon-account,User Articles,/documentation/user-articles/create-a-cloudcannon-account,FALSE,FALSE,FALSE,FALSE
/documentation/articles/customizing-cloudcannon-to-match-your-brand,User Articles,/documentation/user-articles/customizing-cloudcannon-to-match-your-brand,FALSE,FALSE,FALSE,FALSE
/documentation/articles/delete-a-file,User Articles,/documentation/user-articles/delete-a-file,FALSE,FALSE,FALSE,FALSE
/documentation/articles/edit-a-team-members-site-sharing-permission-group,User Articles,/documentation/user-articles/edit-a-team-members-site-sharing-permission-group,FALSE,FALSE,FALSE,FALSE
/documentation/articles/edit-your-files,User Articles,/documentation/user-articles/edit-your-files,FALSE,FALSE,FALSE,FALSE
/documentation/articles/generate-new-recovery-codes,User Articles,/documentation/user-articles/generate-new-recovery-codes,FALSE,FALSE,FALSE,FALSE
/documentation/articles/how-cloudcannon-handles-failed-payments,User Articles,/documentation/user-articles/how-cloudcannon-handles-failed-payments,FALSE,FALSE,FALSE,FALSE
/documentation/articles/how-to-pay-for-cloudcannon,User Articles,/documentation/user-articles/how-to-pay-for-cloudcannon,FALSE,FALSE,FALSE,FALSE
/documentation/articles/introduction-to-editing,User Articles,/documentation/user-articles/introduction-to-editing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/join-or-leave-an-organization,User Articles,/documentation/user-articles/join-or-leave-an-organization,FALSE,FALSE,FALSE,FALSE
/documentation/articles/manage-my-permissions,User Articles,/documentation/user-articles/manage-my-permissions,FALSE,FALSE,FALSE,FALSE
/documentation/articles/reading-form-submissions-in-your-inbox,User Articles,/documentation/user-articles/reading-form-submissions-in-your-inbox,FALSE,FALSE,FALSE,FALSE
/documentation/articles/recovering-access-to-your-organization,User Articles,/documentation/user-articles/recovering-access-to-your-organization,FALSE,FALSE,FALSE,FALSE
/documentation/articles/remove-a-team-member-from-a-permission-group,User Articles,/documentation/user-articles/remove-a-team-member-from-a-permission-group,FALSE,FALSE,FALSE,FALSE
/documentation/articles/remove-a-team-member-from-site-sharing,User Articles,/documentation/user-articles/remove-a-team-member-from-site-sharing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/remove-a-team-member-from-your-organization,User Articles,/documentation/user-articles/remove-a-team-member-from-your-organization,FALSE,FALSE,FALSE,FALSE
/documentation/articles/resolve-publishing-conflicts,User Articles,/documentation/user-articles/resolve-publishing-conflicts,FALSE,FALSE,FALSE,FALSE
/documentation/articles/resolving-ownership-over-a-custom-domain,User Articles,/documentation/user-articles/resolving-ownership-over-a-custom-domain,FALSE,FALSE,FALSE,FALSE
/documentation/articles/resume-syncing,User Articles,/documentation/user-articles/resume-syncing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/save-your-changes,User Articles,/documentation/user-articles/save-your-changes,FALSE,FALSE,FALSE,FALSE
/documentation/articles/share-a-site-with-site-sharing,User Articles,/documentation/user-articles/share-a-site-with-site-sharing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/social-inputs,User Articles,/documentation/user-articles/social-inputs,FALSE,FALSE,FALSE,FALSE
/documentation/articles/the-file-browser,User Articles,/documentation/user-articles/what-is-the-file-browser,FALSE,FALSE,FALSE,FALSE
/documentation/articles/update-from-a-publish-branch,User Articles,/documentation/user-articles/update-from-a-publish-branch,FALSE,FALSE,FALSE,FALSE
/documentation/articles/view-your-testing-domain,User Articles,/documentation/user-articles/view-your-testing-domain,FALSE,FALSE,FALSE,FALSE
/documentation/articles/viewing-your-form-submissions-in-cloudcannon,User Articles,/documentation/user-articles/viewing-your-form-submissions-in-cloudcannon,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-date-and-time-inputs,User Articles,/documentation/user-articles/what-are-date-and-time-inputs,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-default-permission-groups,User Articles,/documentation/user-articles/what-are-default-permission-groups,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-editable-regions,User Articles,/documentation/user-articles/what-are-editable-regions,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-inputs,User Articles,/documentation/user-articles/what-are-inputs,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-permission-groups,User Articles,/documentation/user-articles/what-are-permission-groups,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-are-publishing-conflicts,User Articles,/documentation/user-articles/what-are-publishing-conflicts,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-boolean-input,User Articles,/documentation/user-articles/what-is-a-boolean-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-code-input,User Articles,/documentation/user-articles/what-is-a-code-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-collection,User Articles,/documentation/user-articles/what-is-a-collection,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-color-input,User Articles,/documentation/user-articles/what-is-a-color-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-file-input,User Articles,/documentation/user-articles/what-is-a-file-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-number-input,User Articles,/documentation/user-articles/what-is-a-number-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-publish-branch,User Articles,/documentation/user-articles/what-is-a-publish-branch,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-rich-text-input,User Articles,/documentation/user-articles/what-is-a-rich-text-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-select-input,User Articles,/documentation/user-articles/what-is-a-select-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-site-build,User Articles,/documentation/user-articles/what-is-a-site-build,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-snippet,User Articles,/documentation/user-articles/what-is-a-snippet,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-team-member,User Articles,/documentation/user-articles/what-is-a-team-member,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-testing-domain,User Articles,/documentation/user-articles/what-is-a-testing-domain,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-text-input,User Articles,/documentation/user-articles/what-is-a-text-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-url-input,User Articles,/documentation/user-articles/what-is-a-url-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-a-webpage-preview,User Articles,/documentation/user-articles/what-is-a-webpage-preview,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-an-array-input,User Articles,/documentation/user-articles/what-is-an-array-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-an-object-input,User Articles,/documentation/user-articles/what-is-an-object-input,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-an-organization,User Articles,/documentation/user-articles/what-is-an-organization,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-authentication,User Articles,/documentation/user-articles/what-is-authentication,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-client-sharing,User Articles,/documentation/user-articles/what-is-client-sharing,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-multi-factor-authentication,User Articles,/documentation/user-articles/what-is-multi-factor-authentication,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-content-editor,User Articles,/documentation/user-articles/what-is-the-content-editor,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-data-editor,User Articles,/documentation/user-articles/what-is-the-data-editor,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-site-header,User Articles,/documentation/user-articles/what-is-the-site-header,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-site-navigation,User Articles,/documentation/user-articles/what-is-the-site-navigation,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-source-editor,User Articles,/documentation/user-articles/what-is-the-source-editor,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-the-visual-editor,User Articles,/documentation/user-articles/what-is-the-visual-editor,FALSE,FALSE,FALSE,FALSE
/documentation/articles/what-is-web-hosting,User Articles,/documentation/user-articles/what-is-web-hosting,FALSE,FALSE,FALSE,FALSE
/documentation/articles/why-is-syncing-paused,User Articles,/documentation/user-articles/why-is-syncing-paused,FALSE,FALSE,FALSE,FALSE
